id,price
15203,202399.77689256307
15204,222499.32282123485
15205,366314.86702757265
15206,1811613.1071418198
15207,507370.87555074645
15208,328142.02596413856
15209,323801.0724108573
15210,356228.22194675374
15211,335870.5795652343
15212,718189.7266537793
15213,465687.69834628835
15214,344503.16136935697
15215,486853.56758368324
15216,260109.54433201064
15217,224422.19158668153
15218,479887.7885788236
15219,368979.9013130485
15220,352907.66129571263
15221,750639.1979455758
15222,287853.0258990437
15223,626699.0873815647
15224,569798.6791835605
15225,438895.6460345699
15226,230281.9072903626
15227,535390.3115036067
15228,456171.7203763884
15229,642453.9599230633
15230,379955.82998374343
15231,272856.42000913486
15232,452350.0244933229
15233,542867.4352160348
15234,1530462.175396205
15235,434825.19258802757
15236,405340.81012204825
15237,322580.668643314
15238,561636.1025198329
15239,580227.8529777684
15240,425355.5358688125
15241,360860.0042191497
15242,532652.4111567315
15243,299494.6444850135
15244,707119.9605173509
15245,488981.338613976
15246,606972.4967333201
15247,363279.9301458983
15248,596692.4266025624
15249,345920.2729690001
15250,1714574.4131737852
15251,399378.6667020032
15252,648282.843617773
15253,437347.66473796574
15254,433135.82514011575
15255,332005.50247592916
15256,329887.4761132788
15257,371079.41668223456
15258,542397.92164471
15259,242736.50740334042
15260,496059.1849507799
15261,284660.27017314406
15262,461704.5238372817
15263,362418.01800937456
15264,485379.43629499763
15265,887771.8073528083
15266,422215.60681116674
15267,438146.8218730248
15268,493880.81663849135
15269,475804.7197369879
15270,824921.0954890562
15271,1058068.9111054514
15272,302985.0831613411
15273,269577.35344196245
15274,607539.3597329645
15275,384114.37250151153
15276,581799.9751746084
15277,303451.42827815656
15278,1206846.720798446
15279,295129.556106253
15280,631392.0712815863
15281,1070547.4545419265
15282,368262.7046926821
15283,272478.0124342216
15284,980700.2804303669
15285,935180.8319027318
15286,505748.78206487495
15287,786511.0722490824
15288,745451.9419270713
15289,641443.1982200617
15290,414231.34162599826
15291,461151.99354605866
15292,430063.7945121946
15293,506431.2455075113
15294,781762.6372589351
15295,411190.9818215687
15296,224299.0016414104
15297,229985.2580936289
15298,890472.627838313
15299,428079.90940248227
15300,309287.8502712282
15301,445035.7823565163
15302,220262.8375110712
15303,446332.48219838104
15304,789401.6274418276
15305,265675.32837577554
15306,538748.1239214746
15307,580945.4206836527
15308,528540.635066669
15309,314663.1201435278
15310,419967.5854908153
15311,615272.8066275972
15312,506189.53155184654
15313,1626264.0959516678
15314,277516.32155935094
15315,1308368.8339825815
15316,408132.068572538
15317,519565.2073110838
15318,526494.3896311625
15319,1332463.0577192816
15320,579036.9966409866
15321,252909.82119192937
15322,742026.1210022694
15323,302511.26856264635
15324,462391.6025172205
15325,348781.6079064703
15326,695298.228513854
15327,309839.2959623732
15328,727997.8691002224
15329,482854.8692797091
15330,795913.9491695374
15331,431868.39113235037
15332,589412.5348784869
15333,453886.6424461026
15334,315105.8279656607
15335,523718.0737110631
15336,372027.66889964533
15337,216799.93795108466
15338,594290.1984025892
15339,339215.67620441684
15340,335179.08843880583
15341,355749.30254209525
15342,239916.34024999547
15343,272865.85362401995
15344,668147.292939616
15345,232283.72989510524
15346,458177.44917919365
15347,430842.18853623205
15348,1015071.1087633913
15349,296212.23188096395
15350,399344.3615986754
15351,419802.45230772
15352,1372451.1995774389
15353,443344.1118865137
15354,294095.3629472135
15355,617470.7915547905
15356,776477.6570007828
15357,763940.877108668
15358,980701.3539407911
15359,420637.61475486873
15360,605015.3281266708
15361,286098.83348914183
15362,535533.1968493683
15363,508863.8076886532
15364,507433.11123753124
15365,494374.4830980625
15366,567508.381542569
15367,495625.30572849355
15368,471663.2321604248
15369,444111.241348894
15370,434497.49226012686
15371,337730.69084681856
15372,243466.49903098462
15373,357649.72955698794
15374,392254.4416429083
15375,940939.3333444739
15376,443869.0170499647
15377,467738.5130808579
15378,602926.667503679
15379,317292.46935782215
15380,563871.6873464474
15381,752666.3935461979
15382,607728.2023214771
15383,670191.1961871929
15384,338629.12950974616
15385,1535007.8677385282
15386,487798.46827884484
15387,666885.9547525938
15388,431597.0677317798
15389,374041.2274272307
15390,426735.24217275594
15391,300157.79889365257
15392,300305.0339811655
15393,366697.218616245
15394,428363.1474909187
15395,276342.15343677276
15396,293798.4224546731
15397,610152.4396987195
15398,251844.51461522095
15399,553312.034863355
15400,778845.0948403744
15401,442027.01661792496
15402,858914.501248089
15403,279900.69892183016
15404,695684.3049613537
15405,394515.2960563808
15406,976707.6798118817
15407,341690.1147985081
15408,491114.1855419406
15409,694630.100935347
15410,305842.9481527238
15411,534761.1175940287
15412,315853.96229318477
15413,251295.07223659704
15414,336007.044194517
15415,553110.3146619458
15416,1265347.1637644928
15417,464914.6607611638
15418,412840.1186609044
15419,490995.2093872403
15420,618036.6795499045
15421,721748.9769864389
15422,781778.1876207134
15423,383992.3367821392
15424,471509.81519393274
15425,1359169.9509570068
15426,329779.8119484971
15427,615164.6945191802
15428,674854.2899406378
15429,760598.6372289583
15430,432803.7903838433
15431,362990.27561421087
15432,255639.63888065668
15433,497039.90951815277
15434,366082.3449166634
15435,761414.2691403907
15436,454826.84092883364
15437,1176087.4554636516
15438,594182.1039789175
15439,546550.4968573753
15440,657046.1346314314
15441,655060.0022182075
15442,544663.4910022098
15443,406462.93034713203
15444,442775.9715324055
15445,478557.84987481637
15446,461462.25245340104
15447,399236.6302273862
15448,276866.65236066707
15449,238912.78877731794
15450,322795.8361187891
15451,562367.8982409552
15452,313430.99635509535
15453,580942.3131329992
15454,848827.9910689784
15455,1403731.4080005114
15456,424780.26901856455
15457,530093.3802514776
15458,342522.7799287657
15459,1039087.8028822137
15460,599604.4689618485
15461,423272.05302808696
15462,547957.2100497106
15463,204008.82747134168
15464,296124.9976210006
15465,782308.3538627535
15466,216740.61180558256
15467,440971.27215556643
15468,404030.6182983617
15469,267084.81695913785
15470,501616.28665431583
15471,621034.2150942473
15472,342078.7122494976
15473,564099.2298230625
15474,666879.3362830558
15475,734478.1595009597
15476,591861.418972843
15477,597306.3955855254
15478,394137.4577287973
15479,295323.5002973995
15480,362361.42387190816
15481,247352.1597899495
15482,1303893.0735021334
15483,301480.13650866476
15484,582538.1344021121
15485,266360.69096282095
15486,453564.31036474387
15487,462922.90860419435
15488,271096.3094303109
15489,325213.0439367431
15490,361702.23288909433
15491,267775.2728270542
15492,279569.8358843256
15493,355298.08997652045
15494,256304.50910418623
15495,343676.3132738173
15496,698974.6293482622
15497,813432.0197162153
15498,500077.8505511613
15499,747943.0961956707
15500,242078.60386572755
15501,561226.0595530266
15502,372182.6925100878
15503,1031342.8409106204
15504,561177.9702779097
15505,240068.85754883834
15506,531351.2964254036
15507,505409.90086235147
15508,504822.0868726556
15509,231759.60831811745
15510,459875.19007510535
15511,1418029.8059961854
15512,222469.58495996022
15513,264789.6449614838
15514,496743.4349130112
15515,1095906.9673232238
15516,383914.8524198614
15517,375856.3021886566
15518,443161.3561385397
15519,356199.1928808628
15520,463520.6986839696
15521,498344.1479631478
15522,575793.329150196
15523,713250.977254354
15524,395456.7983197254
15525,643767.0173412933
15526,298066.74085711397
15527,2026945.3958595127
15528,320918.19466339576
15529,336352.5341505231
15530,344960.35664480546
15531,840287.93327608
15532,393093.7471246754
15533,735429.8854092039
15534,726241.236098377
15535,563553.2465654217
15536,460916.19318718323
15537,1052082.8957447642
15538,401041.3607061794
15539,691183.7494026014
15540,556234.9804717492
15541,505054.51649859553
15542,261829.44082242518
15543,276445.1868628483
15544,1124262.2873410496
15545,2139378.461350053
15546,311271.0117506673
15547,368536.82055022684
15548,379999.6008408535
15549,658859.5577563407
15550,579756.7900851128
15551,712598.4068987457
15552,479951.4936813706
15553,321647.06417557556
15554,659893.989339854
15555,357518.9502544121
15556,393474.49966556695
15557,676329.5415053115
15558,790892.634301274
15559,406886.48292026663
15560,503981.70517659606
15561,1483391.0458608512
15562,343826.8943440447
15563,370341.63718566654
15564,332537.66543948505
15565,238911.5144088588
15566,915443.6520405634
15567,270114.404632764
15568,250783.22803006368
15569,393300.64969522686
15570,602387.5395357674
15571,300948.0757629148
15572,614258.3511449354
15573,278242.7134031499
15574,379971.191452066
15575,254097.84490887637
15576,478733.1676690725
15577,430409.12486733025
15578,754590.5623471504
15579,375074.29529409466
15580,642918.5695007698
15581,423671.7058965151
15582,1385069.4544478676
15583,398701.17733823974
15584,738105.0100657722
15585,246473.698225663
15586,952721.9853695476
15587,353957.89372066385
15588,246833.07210599017
15589,456424.2754449159
15590,1033239.7687715888
15591,366140.06498652714
15592,1044361.2665862193
15593,247842.6641661649
15594,301698.2808226462
15595,338084.0292143512
15596,212535.285480943
15597,364561.82612026884
15598,315650.83523243916
15599,493238.24476359243
15600,283987.99069335306
15601,285527.82208203693
15602,437888.6558492885
15603,380307.0588686772
15604,548567.6901664868
15605,638474.9064655647
15606,865783.8743038885
15607,879205.473207378
15608,251035.85254374437
15609,1110119.359055161
15610,542759.5240573817
15611,785742.291458866
15612,420294.4498988911
15613,337168.3922462562
15614,578291.4611730388
15615,416328.7763511439
15616,277556.5632991023
15617,765499.3071272256
15618,611989.7586177598
15619,410891.28343777236
15620,294527.0623867984
15621,653925.3704490331
15622,205546.5735964862
15623,204403.44460526924
15624,397762.6130375822
15625,544975.0414047786
15626,1038148.6061164219
15627,554302.7155970763
15628,641775.1529673571
15629,273725.60933968186
15630,253904.59341051648
15631,347645.27993387386
15632,274531.9316709647
15633,571307.7423404012
15634,1327755.0044356815
15635,470417.417508744
15636,328265.7447373734
15637,300992.558732178
15638,697484.4884455845
15639,731836.6608617901
15640,459653.5067118789
15641,375106.696944607
15642,1355391.8769309616
15643,599892.1322051842
15644,278902.77139097505
15645,639494.4220909826
15646,262255.7502078642
15647,781922.6426548776
15648,298033.92956954334
15649,416328.73589190963
15650,254118.92307230984
15651,493008.17609942827
15652,705476.5473467697
15653,234281.52391288534
15654,312212.30837672605
15655,538491.0617136917
15656,278707.82783763745
15657,353083.2515906436
15658,268301.63819828565
15659,268747.7559514156
15660,959912.9873015397
15661,323404.0338939389
15662,548916.2817316019
15663,1173887.5474501892
15664,334851.29652975296
15665,600538.8794111927
15666,305902.19977493264
15667,350290.4073768404
15668,212121.5888235327
15669,490481.60727338167
15670,277062.3971094613
15671,2602708.8791795024
15672,555284.5744200763
15673,294372.7742412659
15674,214104.03978684836
15675,638149.8987432186
15676,444034.7449004979
15677,511808.11375910713
15678,443685.52230344055
15679,443257.42444833537
15680,302745.3725499958
15681,980083.8181565873
15682,621949.1781040089
15683,1753882.8053065306
15684,550249.5795659997
15685,335138.1842654122
15686,303716.82283340394
15687,266547.3189460353
15688,464782.2198924672
15689,370951.2728391881
15690,263632.9956527075
15691,299388.63506086596
15692,238054.94594203387
15693,914067.021211771
15694,612898.8072406822
15695,413068.92706697393
15696,1064251.5525214972
15697,349350.580628653
15698,989403.6516818977
15699,539074.372219402
15700,401014.457837353
15701,264533.9414567316
15702,503042.92841230845
15703,445199.16227521445
15704,697144.0496522005
15705,494136.19868321414
15706,497198.8362696988
15707,330438.5266220907
15708,402741.1705532937
15709,389393.7606766106
15710,189939.26573275749
15711,2745053.4554371485
15712,1057630.0654395123
15713,245477.15731769367
15714,1274098.5104366068
15715,647796.7120599428
15716,470302.12407144654
15717,423218.8597634644
15718,880021.0891127981
15719,1026482.8067198525
15720,327706.1280947064
15721,412160.98335049534
15722,527871.9221669513
15723,315186.909240866
15724,410726.40756600705
15725,349961.197658354
15726,524476.8259071402
15727,804418.790218464
15728,291287.7591227877
15729,302474.5848036423
15730,575462.4595475129
15731,734273.5221888698
15732,564120.6139377258
15733,541071.4176849985
15734,389403.20827737864
15735,609787.5836258153
15736,556621.8236646123
15737,585481.0048008244
15738,403651.04598050617
15739,513411.47942568763
15740,794401.9745622532
15741,629613.8508325185
15742,427440.3694546097
15743,578929.8091308406
15744,446682.3539525326
15745,323754.15935486904
15746,799618.6577849382
15747,587416.5729134651
15748,795442.3644818455
15749,729467.2319471707
15750,483651.1531991789
15751,650039.2816961302
15752,580441.5354565878
15753,356709.32426053216
15754,253926.78899851916
15755,607192.6733764306
15756,388501.9199468006
15757,374654.5973279186
15758,562932.6595670758
15759,396400.59741541446
15760,471083.840352026
15761,640681.6884473432
15762,304474.0608976732
15763,1509322.3813481268
15764,353536.35829637665
15765,425937.21832479705
15766,337200.1707217453
15767,503429.5697927905
15768,476426.1023217086
15769,594411.8146203252
15770,432228.33510001114
15771,549765.3835160412
15772,442491.0110010761
15773,999481.2028017935
15774,317107.6095654617
15775,826980.4568680464
15776,658109.0211984608
15777,1090332.985582388
15778,283607.84323946974
15779,260598.54214585558
15780,693163.1020869897
15781,488130.25286987465
15782,1413180.393757242
15783,232860.97653680944
15784,746919.6668297477
15785,277486.21422268
15786,682182.8305970853
15787,362410.9790399873
15788,357827.006645956
15789,354494.46455997665
15790,690067.7380443349
15791,419193.0495974266
15792,388021.9631356883
15793,415759.47800093895
15794,351486.11474016734
15795,214240.43015116372
15796,419311.61838296056
15797,855820.516131472
15798,967935.3780101147
15799,879823.2067145387
15800,351915.8649748824
15801,573399.1686554719
15802,580310.9830346033
15803,348303.52359806205
15804,293699.1796014236
15805,432266.51799340226
15806,274278.8551885703
15807,682166.2694696423
15808,334424.5669544102
15809,879901.8718493659
15810,497178.30093453435
15811,210631.0911635505
15812,545190.7850026573
15813,271573.32097623835
15814,363093.84570597456
15815,541583.3769969983
15816,435180.88585587015
15817,456993.69135020766
15818,526650.5751593582
15819,259709.22662778082
15820,404846.89414598147
15821,547283.0039405338
15822,252222.74599602664
15823,932008.588491003
15824,655307.7050191914
15825,521592.8418273295
15826,238311.85672952374
15827,845629.7796295686
15828,1306895.608729657
15829,560896.5563465877
15830,377231.62408504233
15831,609400.3567905873
15832,522492.0209379874
15833,572343.2769626862
15834,766052.9211267075
15835,473969.3792096737
15836,610125.3350730817
15837,579857.8385132477
15838,522642.5696091316
15839,236977.91400280283
15840,727796.4706559774
15841,502257.93286139244
15842,508901.91350638523
15843,645767.4000935032
15844,301375.1764581323
15845,826651.4861843757
15846,296662.8407524684
15847,832562.7639939506
15848,395867.16477742075
15849,312031.4726541435
15850,544757.6624628516
15851,418311.48149936815
15852,837350.7703993274
15853,351303.7437634722
15854,980392.2018970461
15855,513958.30411085783
15856,339590.9283366005
15857,671866.3747697407
15858,538826.9304052745
15859,343171.2992951547
15860,414280.18621166144
15861,733892.2359541381
15862,386632.6451704777
15863,225353.2519573689
15864,659116.3576232608
15865,258003.99252138202
15866,372691.4261450215
15867,297235.4083006468
15868,577717.4386170331
15869,854205.7384549853
15870,515795.98820380046
15871,258043.99682887885
15872,416571.96025116765
15873,596603.0026165774
15874,284862.35284638096
15875,765603.0251590353
15876,849748.7350022532
15877,370863.15940559906
15878,277779.72187582083
15879,410925.9299416483
15880,493323.2872497568
15881,688813.441055914
15882,359572.22918019607
15883,228980.75656891672
15884,1233447.418496037
15885,337827.26757830085
15886,316223.5967694691
15887,307565.65673566354
15888,420910.2495873506
15889,494348.1692983498
15890,562980.3051156293
15891,379816.5565724303
15892,287159.06516943977
15893,553244.938763077
15894,483903.3832718418
15895,582112.3624773502
15896,383523.90777759306
15897,579892.0894981103
15898,301262.5598458191
15899,524329.3078035143
15900,286051.17481440253
15901,581438.3192964374
15902,350299.9917526473
15903,451999.3773222238
15904,216002.24747380774
15905,1249481.7534375058
15906,1273921.1240129506
15907,588477.8085324774
15908,398133.0056906701
15909,851162.1770575094
15910,897457.0802549823
15911,407775.37484040443
15912,518842.66051499156
15913,190668.04982992052
15914,994567.0808174625
15915,487542.1228747075
15916,274096.95418857486
15917,227762.50845035657
15918,278892.3909590736
15919,503339.88878143457
15920,579279.8817226012
15921,486643.272244599
15922,417712.2040593933
15923,527886.3133637259
15924,433867.6152114118
15925,632567.883211698
15926,520912.01951305964
15927,545738.1283814163
15928,307270.52929178014
15929,563381.4623056488
15930,239995.26549734164
15931,390356.1728998879
15932,356976.05830762995
15933,673347.1818302199
15934,305680.66196359583
15935,858744.9641732912
15936,638293.0695675579
15937,424091.89959772985
15938,511589.7101947882
15939,637030.8955506439
15940,443611.47272192006
15941,487566.49403330236
15942,279671.8454225829
15943,213876.3174922175
15944,454620.5562273152
15945,262320.74574488273
15946,568010.8092723306
15947,366855.7799934053
15948,1020604.9871789833
15949,1430399.4370359748
15950,393758.9229144247
15951,282755.7576924692
15952,705450.4026213825
15953,761309.8194843332
15954,1066134.9898554627
15955,655760.9141456689
15956,594325.2066758624
15957,579066.1585033151
15958,1036606.6117895647
15959,286267.36352377204
15960,398094.09889619943
15961,689564.6390976108
15962,247582.25193447815
15963,204951.44842343082
15964,527834.680419345
15965,384228.0682790855
15966,301514.81328122993
15967,447500.05543141207
15968,966570.3286986417
15969,579993.185745649
15970,591155.716933884
15971,303670.86561917985
15972,415144.863174598
15973,259164.08479725147
15974,612744.7425422302
15975,647022.2990643772
15976,725808.1755167315
15977,392928.82179734
15978,783300.2299051328
15979,249084.33302637935
15980,271835.6361590877
15981,668753.4014532536
15982,511284.880941909
15983,545082.5342562675
15984,195090.86151097613
15985,1116142.7686534405
15986,407648.33355147013
15987,2548593.6943851714
15988,367892.380268117
15989,207427.694855943
15990,456947.6985846074
15991,308664.9931143159
15992,481448.44181286916
15993,556466.5513405782
15994,182501.6977486508
15995,541215.379835058
15996,491443.33214122994
15997,373935.4446252378
15998,206901.5571045083
15999,230814.32204132385
16000,414128.82848274754
16001,280747.78497464495
16002,455272.5459391959
16003,629486.3709795463
16004,753708.8818264637
16005,679944.6889774925
16006,295578.8299691134
16007,737702.7687209888
16008,585860.1365034556
16009,416350.7412213385
16010,464490.36405607103
16011,1132241.6713753666
16012,326089.23078365094
16013,516078.9526174213
16014,305638.8846251857
16015,1089126.1856079658
16016,577491.296586983
16017,856929.5363257108
16018,497403.51449678506
16019,214202.66925184228
16020,706322.5653230684
16021,438944.7898669971
16022,436448.34571419033
16023,631048.2806729133
16024,578535.7061452063
16025,364574.8860516506
16026,443079.6001699746
16027,1588892.5695447226
16028,289626.01820003777
16029,2275739.7633876377
16030,668021.778542017
16031,314113.2659347253
16032,232364.8784572878
16033,488660.4347365769
16034,608046.2793798592
16035,451171.43695803283
16036,314733.98544684163
16037,515990.9757548136
16038,296175.7540704065
16039,325055.1987921618
16040,839019.3535679454
16041,899729.3173210438
16042,373858.9310881404
16043,541298.7942021451
16044,283635.02571786306
16045,476809.129029371
16046,353775.5299273029
16047,568631.572344737
16048,439888.4388849647
16049,394447.1333960876
16050,279227.3957502799
16051,881529.7111579498
16052,442325.84957651654
16053,239053.90496412944
16054,558802.9226418515
16055,587604.3442569351
16056,378305.3002131437
16057,305575.62349100097
16058,1254150.3655690043
16059,207330.83531762243
16060,283591.6157546896
16061,393356.2322624948
16062,447508.86426455714
16063,784409.2725190455
16064,747891.8211226948
16065,584759.4944655356
16066,280029.61959623155
16067,400540.6303262157
16068,800999.8484142887
16069,331803.808982535
16070,672040.8342658276
16071,236927.48081846474
16072,617816.5128705157
16073,514794.7278223766
16074,263824.9656874848
16075,569170.7720864046
16076,235007.26207593465
16077,561114.6920172519
16078,756747.1877070094
16079,853438.2316426785
16080,229397.73473028824
16081,725402.9800001611
16082,391436.41953804524
16083,628698.4854856419
16084,491863.8497273486
16085,575179.4209111443
16086,347645.49670929083
16087,576453.2721624064
16088,545483.8697827263
16089,450119.72143450566
16090,379934.81316017825
16091,610963.6768800601
16092,432052.59520021646
16093,297779.72408968874
16094,619748.5317809127
16095,416474.9651581671
16096,661534.6692827622
16097,559495.1517555391
16098,381800.44426337647
16099,248217.9229777255
16100,552037.8694376297
16101,819975.9765200196
16102,341010.3122537394
16103,704444.6630165869
16104,415315.1149367686
16105,1884997.055065966
16106,446366.19221485703
16107,2328121.98771023
16108,404567.52147308993
16109,702381.8357080072
16110,610157.5501510827
16111,1552234.4076518167
16112,343900.6352678083
16113,1416532.908205075
16114,774295.5090571587
16115,270196.2989711724
16116,676988.7940763262
16117,235301.45165818898
16118,602470.659980796
16119,487253.79898463126
16120,685123.3543107398
16121,225543.80701962105
16122,302293.10930492886
16123,193414.05082137146
16124,751599.238467772
16125,276409.69241107616
16126,2296694.9336139313
16127,579046.7902111007
16128,427154.292367419
16129,401401.36022060225
16130,337103.9934959927
16131,707838.5428846542
16132,823111.080445005
16133,764403.6298226407
16134,404150.1483936738
16135,592049.8780399422
16136,317213.6997550265
16137,702282.0859424508
16138,376345.9723448732
16139,287819.813575379
16140,260602.58287777597
16141,1113606.8174791115
16142,915949.4070981793
16143,233274.21818255834
16144,232527.7501239545
16145,467569.0809041912
16146,222819.57322626116
16147,239438.48005500235
16148,609233.4702859364
16149,612110.2285283345
16150,370877.43866547133
16151,908449.8617528885
16152,455665.90773389005
16153,513548.3382967187
16154,377164.1865535862
16155,609734.8927255374
16156,316804.9918952226
16157,676831.3487433778
16158,412607.5655493131
16159,479618.81736181886
16160,378376.5850197131
16161,482025.427959627
16162,575707.6473078622
16163,242680.49481079375
16164,745136.3964371161
16165,630694.404867449
16166,407561.07960274996
16167,338267.45418393565
16168,469885.9093664358
16169,349439.5282573552
16170,776865.3078926249
16171,251524.16480817794
16172,925342.3377490873
16173,379083.2044909855
16174,233841.70364723963
16175,324305.9501366246
16176,279441.43340659625
16177,645627.4550101953
16178,388831.74014276796
16179,475466.6036164817
16180,390253.02214523987
16181,853119.5930274493
16182,1105894.9571146679
16183,335120.3373483461
16184,277153.3542831051
16185,274417.8693721997
16186,354916.332481279
16187,250061.7164647889
16188,710850.1248373537
16189,365483.976759322
16190,362754.1120708823
16191,661506.188724367
16192,647958.5786650141
16193,624399.0703919503
16194,375271.7556075426
16195,488977.18842668
16196,201050.07793784165
16197,642080.3351190164
16198,263901.8593682151
16199,272174.626804138
16200,231414.0339300397
16201,1095403.144583976
16202,668112.4032767845
16203,614567.6621572417
16204,364091.1014186631
16205,271440.57118762046
16206,426472.2941942801
16207,355321.63108671346
16208,625993.2170204512
16209,454090.61190148484
16210,368024.5092248548
16211,282962.834574853
16212,3631173.4732712065
16213,315273.3752365918
16214,484394.1494958098
16215,396521.25660696795
16216,253959.9919142032
16217,499107.6757961158
16218,456328.3994651816
16219,603914.2658620887
16220,780383.1506332848
16221,275780.3462586719
16222,1018118.4628287066
16223,360230.1910750924
16224,444337.8975921248
16225,576624.6823163307
16226,582097.0831639044
16227,497419.8895293584
16228,750366.4172320851
16229,557711.9258933155
16230,405299.40129082813
16231,330728.86821678205
16232,588007.1975308846
16233,269126.6521386789
16234,1079352.493301111
16235,389419.2692715647
16236,557123.0016401177
16237,608713.1129605367
16238,686595.4111183895
16239,782265.7452074179
16240,438738.31898699095
16241,707472.3445949823
16242,716759.8013147227
16243,307077.9764081691
16244,286476.7679204306
16245,611812.0269342513
16246,265898.23097425397
16247,232360.56684475104
16248,704529.8606117474
16249,296294.2572004812
16250,456121.90314496047
16251,372946.80483290466
16252,917573.5181999995
16253,197092.9840133882
16254,346982.3071392668
16255,546357.1990019995
16256,1079407.86573073
16257,469460.1898936779
16258,403815.2442210472
16259,425548.99589735136
16260,541648.5482747896
16261,324092.8932266692
16262,579564.0675097466
16263,356144.79887282365
16264,304697.1176708312
16265,411110.42508047255
16266,568587.8988183253
16267,690171.977246733
16268,612606.1789416879
16269,491176.95954313595
16270,806812.565464634
16271,441958.74530996213
16272,731438.1173101021
16273,561551.8980785091
16274,390522.2513565007
16275,228813.77975445977
16276,221864.70519995302
16277,410860.6944091956
16278,598310.4460078268
16279,766821.5801623723
16280,250121.17069195467
16281,909242.2618501358
16282,288177.08546498744
16283,445506.81862215645
16284,565824.2331741041
16285,1091846.8059190225
16286,503306.3170005409
16287,722396.3642543092
16288,1741780.8899812384
16289,285843.0022254603
16290,1360717.1848145833
16291,331808.53123177256
16292,492568.72366122826
16293,307307.34384198376
16294,1516804.2702934647
16295,417837.29535822297
16296,402001.3980136022
16297,251589.13039561015
16298,615328.1046464153
16299,681832.6129977693
16300,791887.3267298272
16301,1125325.5227993333
16302,480958.89038520213
16303,500265.4000251705
16304,1071020.5792431957
16305,772923.227111888
16306,383340.2589474318
16307,1099688.5488278626
16308,431990.051425278
