id,price
15165,692849.3365379296
15166,1086975.8486174073
15167,575056.5639157948
15168,740225.4235683649
15169,740314.7956382774
15170,185764.24340851637
15171,529912.409973922
15172,270479.3487395345
15173,658125.2781267643
15174,193235.41307653752
15175,219115.11180979147
15176,601084.9090994035
15177,305587.2082107084
15178,425106.12890119536
15179,932644.8579445172
15180,710338.2328386664
15181,373683.85808653396
15182,812519.0169869963
15183,290962.5328540114
15184,446313.9684254526
15185,358743.3440656066
15186,1083495.1138493167
15187,415022.1478701562
15188,475843.83987293625
15189,362358.51556939277
15190,669842.7133222554
15191,247081.77860496042
15192,489997.41539148096
15193,519685.0211253135
15194,247427.72761940383
15195,294970.2309804465
15196,565331.0550647017
15197,529188.7454272289
15198,469648.35073441017
15199,374654.5854717031
15200,268577.82160558144
15201,639753.1028227326
15202,442257.6876231027
15203,189552.70365775857
15204,204996.46233463983
15205,362810.634905604
15206,1996148.3279837985
15207,487433.9661499048
15208,311128.8734703027
15209,306684.03861014015
15210,337943.72617326013
15211,332971.77073938726
15212,720168.7745568722
15213,463354.64160200825
15214,327654.39500401873
15215,478781.7070359576
15216,244344.1548545581
15217,212265.79486902768
15218,469388.71910408087
15219,362542.8627431608
15220,343855.726134743
15221,770262.1559133548
15222,262029.76918741013
15223,599641.7557079816
15224,560723.5299936013
15225,432406.99055325973
15226,216314.4404218873
15227,532430.4817477836
15228,455817.5493556455
15229,639599.7186697379
15230,364925.3617082938
15231,262254.3518651284
15232,481424.9942315101
15233,558012.7268972757
15234,1502586.370694675
15235,429777.8799970919
15236,389444.16284088715
15237,311111.8972791439
15238,567071.9009673642
15239,588736.2633546554
15240,423198.04497986153
15241,351235.78006264416
15242,512431.1349572722
15243,294970.62273530604
15244,714716.5787608365
15245,478254.5078064283
15246,580506.9123366677
15247,338299.42931402434
15248,587133.5692214872
15249,338890.36198702507
15250,1766160.603865604
15251,392079.3379887236
15252,656400.46386522
15253,431211.228406664
15254,432142.54440612707
15255,322659.0056956844
15256,315426.26199046534
15257,345942.38793243415
15258,551582.7846641399
15259,228599.12172341725
15260,495257.4657594774
15261,272012.8026753874
15262,456912.24415188725
15263,346757.3439224251
15264,486038.2882354702
15265,894024.1202953454
15266,394904.97615916503
15267,423105.1947800729
15268,450037.1720696542
15269,468786.6267842953
15270,820991.3105814657
15271,1020023.8442142529
15272,289804.033996417
15273,263913.40550979873
15274,607226.818072367
15275,387861.4915097318
15276,578921.6290156771
15277,277988.45902936906
15278,1202528.7345073465
15279,278774.81693436316
15280,644391.6533407145
15281,1067932.1826883901
15282,380203.9355975007
15283,252421.52902666005
15284,999638.8631616132
15285,932083.7562485301
15286,502595.8442283111
15287,792520.542608347
15288,759150.4559753591
15289,674262.5313083272
15290,424281.9166158807
15291,457755.30204670934
15292,451829.0600087742
15293,496672.34157940856
15294,779433.8562267427
15295,399457.2206138173
15296,211841.2132483617
15297,213677.47716553556
15298,925281.7626009834
15299,427864.5989428808
15300,282771.1875633984
15301,432970.7090365833
15302,195827.35910263902
15303,429914.82271112653
15304,800647.5680990721
15305,241602.28617509402
15306,532032.3926836764
15307,595878.4185263694
15308,546850.6293567098
15309,310209.6508854385
15310,412846.0015283559
15311,629400.2888106414
15312,488707.57590360095
15313,1707675.7553457613
15314,269924.75474745914
15315,1369940.831387155
15316,387403.33416260744
15317,528311.462150407
15318,534507.3047031166
15319,1380838.0448642313
15320,581811.5789258224
15321,242190.77886520958
15322,720694.7453580834
15323,292433.921742982
15324,446791.33435239707
15325,331952.14599257795
15326,696015.5858381233
15327,300584.2755101064
15328,722368.8671995223
15329,495449.3555079078
15330,811998.4458873877
15331,422124.80484561675
15332,572460.4880593506
15333,465257.78074960154
15334,299693.1910424096
15335,531140.6483123419
15336,366286.20499300887
15337,213577.06493329734
15338,584079.8069913223
15339,325820.128694423
15340,319012.12144880224
15341,342174.07312703633
15342,214211.5424798979
15343,269376.7644857027
15344,689005.450248114
15345,217217.10880586246
15346,441410.032660309
15347,419585.0449862018
15348,1186470.9673447232
15349,288467.77190485183
15350,393498.3992286573
15351,419880.51312590553
15352,1457308.6316890942
15353,448927.7172575704
15354,294730.5362960532
15355,615812.8861846153
15356,760776.8309749106
15357,759843.7952395498
15358,975940.6691223576
15359,407001.41455758794
15360,552804.5486660575
15361,257727.4747229261
15362,525557.986789247
15363,492229.10561157146
15364,505527.5158700241
15365,509417.55671265203
15366,565095.5908358555
15367,493245.3096391828
15368,462886.9295130999
15369,448509.49120202236
15370,448234.03464089835
15371,341758.9748318104
15372,234849.93977900385
15373,358712.79852210724
15374,372505.2166992412
15375,932576.2645741246
15376,462945.93982711696
15377,456595.923286091
15378,603420.8286592923
15379,308264.82137407793
15380,566611.4813352367
15381,763357.7854018741
15382,597869.3576442746
15383,691618.9950740425
15384,324617.538604972
15385,1598692.102316049
15386,497993.8599212708
15387,653560.7572520545
15388,415256.86447161797
15389,368194.3458006475
15390,426206.37512354547
15391,266079.79209735757
15392,289610.5624542601
15393,356297.61481736123
15394,423482.22728017234
15395,252414.9704594442
15396,268185.3940169744
15397,606760.9210003853
15398,238125.4957295563
15399,535043.9356363706
15400,780595.5693346122
15401,438692.7209167592
15402,859041.1064977525
15403,269985.36806589493
15404,725570.1083991253
15405,361652.718777681
15406,966546.7340822958
15407,329556.3886065927
15408,486206.6714063998
15409,622006.3203733754
15410,319997.9417283834
15411,538462.4393810716
15412,312655.941815441
15413,238142.69439630094
15414,320189.72508992965
15415,558093.8391932313
15416,1257281.3630960255
15417,439273.5687225022
15418,415257.456926027
15419,483272.42830595194
15420,604896.9260320411
15421,727266.7367448705
15422,782576.9874554067
15423,395150.0866416797
15424,468460.31081966346
15425,1439889.9175689865
15426,328027.1597042864
15427,623027.3460165863
15428,707685.840204843
15429,754835.3978127211
15430,431323.74203514744
15431,356345.1604136074
15432,238064.66408650076
15433,506370.35444681725
15434,350874.4109290205
15435,774768.3120964335
15436,458542.080429909
15437,1150779.7032248608
15438,607116.9833024532
15439,559548.4040172821
15440,680172.1824346373
15441,661751.2408234107
15442,554889.2587355857
15443,410159.0579122462
15444,440954.0413634337
15445,459846.82082971913
15446,435260.42966635386
15447,391912.7360838372
15448,263664.33694657544
15449,228133.7331558515
15450,324164.14177729556
15451,557905.9362996212
15452,303462.9679150823
15453,567199.4132373205
15454,852426.9944746273
15455,1344438.163544562
15456,419461.1467591296
15457,535219.3172843507
15458,343185.7106117707
15459,1054299.499958796
15460,566574.4839795325
15461,417861.4040142253
15462,548410.4277111909
15463,180553.7474760281
15464,279478.79642826784
15465,814282.4512492614
15466,199656.0586350619
15467,460511.33865081193
15468,416462.230686079
15469,256564.70808027714
15470,472394.3387763946
15471,629631.9736732724
15472,317426.1903704604
15473,581498.411905761
15474,679427.5160291758
15475,757197.4981037823
15476,595118.9976095683
15477,595745.6169475704
15478,395503.2240513215
15479,276629.7264827362
15480,347772.082157435
15481,234241.3376279011
15482,1270930.441041896
15483,290166.88054300996
15484,585932.0301818745
15485,248722.04257368998
15486,474905.65572561696
15487,455518.0081642693
15488,250398.55915503792
15489,300208.66823189525
15490,361122.66682648694
15491,259046.69156964569
15492,288810.4464921341
15493,335298.6610588981
15494,246729.9537964005
15495,343808.1324494839
15496,641930.9901469034
15497,810740.0033395374
15498,508538.30558021297
15499,722736.9553554079
15500,230507.88800341406
15501,556644.16881546
15502,358214.5834170492
15503,1072082.445944388
15504,550186.4806371013
15505,224283.61829683033
15506,522319.37931099784
15507,500856.3581069675
15508,532437.0275930017
15509,214395.4339909645
15510,461747.17531318974
15511,1466993.7012626573
15512,205582.5967149207
15513,254573.66442610964
15514,462290.7905255097
15515,1097627.440332684
15516,374189.5628279701
15517,357275.8740128382
15518,439600.13815312803
15519,335712.0311429512
15520,467948.7702763
15521,516716.9256838575
15522,580441.3239004964
15523,706747.6563462606
15524,389748.88449135737
15525,625257.1871465237
15526,273889.90618725144
15527,2065110.416211337
15528,310155.9387392929
15529,314003.7369013479
15530,332832.5849120085
15531,848295.9765177775
15532,386311.09517454513
15533,710824.279071719
15534,733388.3225203067
15535,557872.229119006
15536,460869.7813333149
15537,1054866.3349604276
15538,378249.8780222136
15539,703452.2873131703
15540,543352.3838124465
15541,493947.1621527594
15542,243814.7078200141
15543,253469.26098153912
15544,1149061.0414239056
15545,2076979.138106328
15546,291916.8080237571
15547,372548.18820716755
15548,381326.3993412601
15549,636425.1462576054
15550,593844.7624246625
15551,731930.1416794932
15552,482222.43180392944
15553,313098.547206064
15554,655107.1941539263
15555,339733.86283899564
15556,379814.2518360381
15557,680938.2533458052
15558,826864.531542236
15559,400239.61417866894
15560,497083.3279229112
15561,1584663.264776403
15562,310195.819910467
15563,366834.258164064
15564,314166.33741464553
15565,229800.89494723972
15566,940778.5788799645
15567,260001.91972269572
15568,234494.839975962
15569,411237.70564013114
15570,612324.5537861935
15571,282205.41135313606
15572,619258.1374719347
15573,260046.29114169927
15574,371484.7093448445
15575,230703.01215612915
15576,456611.0344693484
15577,439987.06276714447
15578,778880.1529596589
15579,356548.52987140336
15580,664213.0293553026
15581,439169.2132582952
15582,1462770.9948369572
15583,417150.32936935575
15584,748766.1030083661
15585,239766.48583362892
15586,941920.9588099583
15587,343678.28775586473
15588,227422.38682774059
15589,467881.94984657166
15590,1014514.6355202835
15591,343918.4175755725
15592,1093380.4733290537
15593,229897.0634732045
15594,290948.7854680805
15595,320914.0583387996
15596,193674.70888340354
15597,352743.05499419966
15598,318073.97883542697
15599,490633.83346703055
15600,269936.3334887816
15601,271823.9909231756
15602,448790.2340486053
15603,372873.87266442046
15604,556011.4869954879
15605,676202.3494047909
15606,874874.3921218825
15607,1037647.5287452007
15608,238028.27051495324
15609,1114884.7499092945
15610,544197.1500131256
15611,768156.7770462942
15612,419660.8957114336
15613,321108.475483746
15614,566460.4338704734
15615,416386.0332923909
15616,271213.22125805775
15617,805900.8689142178
15618,613035.3516260692
15619,421143.78631271044
15620,287405.8503345889
15621,637715.2891488336
15622,195435.73594094627
15623,186151.68303228385
15624,392763.6739285252
15625,550911.9734489581
15626,1019369.5581017118
15627,562771.9967053465
15628,637148.1310134688
15629,252882.49425782796
15630,245113.16504056158
15631,336607.76843659306
15632,260392.93459505652
15633,569562.1709759326
15634,1344566.7704064925
15635,469049.4160309434
15636,321113.3513092818
15637,276261.8077338601
15638,717597.760414992
15639,754182.3355093842
15640,451264.1933677121
15641,360401.8645813505
15642,1454431.6299548808
15643,599823.3435322256
15644,270665.86862844334
15645,642833.8919829276
15646,247298.7834125738
15647,798469.1639582849
15648,297996.78915733553
15649,410832.07862318313
15650,239359.97407244178
15651,482199.4079817101
15652,694124.3757543352
15653,228029.3826184855
15654,297756.7249552257
15655,545185.3763280038
15656,264036.38537056826
15657,354197.75986696925
15658,257265.1037733911
15659,256807.74414618363
15660,982184.3277971759
15661,297099.4652022559
15662,555618.2466855816
15663,1196955.5384060708
15664,326727.4586755972
15665,579315.8942871449
15666,292742.8940051319
15667,346495.60415399657
15668,199916.4879101612
15669,508002.43523045967
15670,255314.04774489487
15671,2722741.9702627594
15672,535881.9217850349
15673,289729.874652655
15674,194638.07052374372
15675,620566.7366871628
15676,435881.5278949045
15677,548299.3695104644
15678,448401.9836779359
15679,458897.598819196
15680,296812.0834240782
15681,998841.9397202563
15682,648802.6932085673
15683,1737215.0732240372
15684,537516.982175209
15685,336463.0503102904
15686,316770.79869274487
15687,251494.24905428546
15688,461289.3424780359
15689,362929.8548411365
15690,246865.12683787983
15691,277933.9649546143
15692,228506.0764482077
15693,955654.6673383075
15694,622320.1605042389
15695,458689.6928922563
15696,1087171.969020876
15697,323721.4769010274
15698,1005665.7181965497
15699,508268.5238808437
15700,381407.6013567167
15701,264008.4141986704
15702,510755.50385779544
15703,435682.96462673036
15704,687048.7003981764
15705,467335.6764374295
15706,496040.4988374711
15707,322694.70882959483
15708,394382.0327136303
15709,382245.14902665466
15710,170196.41358229698
15711,2853457.847824351
15712,1097280.9201754387
15713,223640.7034060037
15714,1351386.906032849
15715,669096.8611858826
15716,467574.6353661478
15717,433255.87035887444
15718,870705.0197541239
15719,1027173.7433444753
15720,319206.57627754944
15721,411477.90742711024
15722,527072.1635983818
15723,317625.28904323437
15724,392727.5414346102
15725,345785.6249171197
15726,525908.1470101626
15727,825331.0220295367
15728,266927.6868464236
15729,293180.2573791995
15730,591109.2207682059
15731,745921.7621466015
15732,571711.1767196668
15733,540150.4114726677
15734,367099.19551688235
15735,619045.5406274003
15736,556722.7883934011
15737,563176.4108822362
15738,390636.01121052424
15739,494762.375822254
15740,808015.2999772825
15741,614734.0743082839
15742,434469.5784428093
15743,598599.2130027103
15744,466517.8376154172
15745,299243.465272606
15746,778098.3085944004
15747,601054.6643380444
15748,811089.0791121786
15749,759925.4190882335
15750,481917.57785194827
15751,668215.9033823902
15752,592896.2371532385
15753,338797.87271554174
15754,241313.3750659005
15755,605327.5173451907
15756,378304.0122764595
15757,367748.9414760547
15758,561518.3086300557
15759,379865.16802842653
15760,455024.7916648313
15761,628466.8835037383
15762,294792.76934024435
15763,1489619.459969304
15764,347422.45869952644
15765,446939.28982313455
15766,338793.0854860876
15767,496173.2231089261
15768,482526.6398147062
15769,620566.5712943621
15770,430932.8484440015
15771,551534.3706867687
15772,433071.5790427681
15773,1042811.1424670115
15774,311698.9679265352
15775,865214.0403908496
15776,659809.0790715211
15777,1088273.1043751866
15778,272463.73465427285
15779,242275.76863322878
15780,684710.9560115882
15781,481098.37111771095
15782,1418349.5191961518
15783,221308.89334912365
15784,752129.9630674595
15785,264013.3963745803
15786,698418.8366600119
15787,352188.56924589584
15788,331293.8215346867
15789,355812.15704212646
15790,701181.2796375914
15791,418987.88069785165
15792,399098.91082355333
15793,421195.00520250155
15794,343740.86929221853
15795,201357.71559233358
15796,407801.89863538474
15797,857672.7047342985
15798,908962.0214281353
15799,815302.7718607531
15800,337332.934402452
15801,574902.6988750339
15802,591530.3108610513
15803,342291.99546030315
15804,304185.543337729
15805,443466.95380257413
15806,264466.5196043051
15807,701666.8164752813
15808,326361.38889482315
15809,910721.050905579
15810,509147.3273844099
15811,192122.46636417016
15812,540868.860893628
15813,259203.86439157897
15814,326517.82250011654
15815,547649.7892318447
15816,426342.97605470836
15817,475324.1239164021
15818,508442.88408354763
15819,244713.7082850687
15820,382298.3150779477
15821,552568.2956748399
15822,235738.9277804851
15823,968174.0968997695
15824,640592.774521629
15825,517898.9961472043
15826,230251.53083828345
15827,865197.102567697
15828,1252635.4182643
15829,555806.3985977565
15830,388225.14411855495
15831,582996.4594611042
15832,506179.31171213323
15833,568768.45390308
15834,777282.4867019864
15835,474125.4758431543
15836,612760.722259943
15837,583597.5907994023
15838,520212.267344332
15839,210243.18257486747
15840,739956.6256860191
15841,499393.98664195894
15842,491937.7826507328
15843,639178.9654856388
15844,284166.25995346915
15845,865925.466974712
15846,290115.2958233459
15847,794580.0505197763
15848,383471.6128666581
15849,299417.8080077912
15850,581205.3141021274
15851,413561.05402125104
15852,836784.8454581739
15853,332354.4529492556
15854,979349.5184387891
15855,509107.2084724822
15856,323180.658622175
15857,680323.6069434508
15858,540294.0575288661
15859,330737.24898147077
15860,409745.60616476013
15861,741866.5131741837
15862,380241.7796269582
15863,211872.35456424026
15864,683423.6055230824
15865,253520.512182633
15866,367753.9636939039
15867,308264.68346284423
15868,580091.7278549054
15869,851862.6383427539
15870,509494.1896766974
15871,263806.8578181796
15872,416061.17477728997
15873,589896.6161792009
15874,271759.5054448274
15875,797861.102258902
15876,867447.6130814191
15877,368467.3454940738
15878,259491.76450124788
15879,425775.53595644725
15880,469635.8687950193
15881,705731.3288003928
15882,356511.4072189985
15883,219554.80613656834
15884,1326578.133783562
15885,331665.29724904685
15886,302130.37004961574
15887,293930.5593700027
15888,418184.8615298869
15889,502366.74230572185
15890,567253.2814927355
15891,380912.0913909575
15892,288571.52223112644
15893,548122.1133070157
15894,479552.7993696708
15895,562876.4093720692
15896,377080.7725399041
15897,585946.4707464104
15898,281466.67403456423
15899,522267.5027202437
15900,285420.0066659883
15901,587718.8522870536
15902,346028.7695336407
15903,454952.4962030101
15904,197914.8758386562
15905,1274451.7541131566
15906,1271246.712344416
15907,628911.0428869764
15908,387027.07081856066
15909,870762.0249587101
15910,924146.2933945653
15911,400622.9990535259
15912,496638.9288273179
15913,179430.22569020925
15914,1024315.3748397222
15915,486950.25506928423
15916,265172.95361145877
15917,223770.68663109257
15918,264806.8926018066
15919,489546.6362311586
15920,536004.9773636453
15921,490761.0379313509
15922,409769.383831175
15923,538391.903234734
15924,429224.87442290055
15925,622376.4017060085
15926,525252.1331870194
15927,542243.3715659009
15928,288903.35391080135
15929,565097.980526759
15930,231354.28284508054
15931,392305.795532375
15932,346076.8533625865
15933,689578.4567341316
15934,297230.1660516631
15935,918691.1412643869
15936,640578.3272018458
15937,414206.22595813253
15938,501763.6193775195
15939,620988.3577933821
15940,439873.9243205267
15941,483040.7286716323
15942,269603.9637889718
15943,195561.9311601064
15944,462296.61336423684
15945,243223.9630972969
15946,571199.4904249464
15947,353819.60023771843
15948,1068005.8894569294
15949,1420153.1491163091
15950,390752.7432983074
15951,271019.69847544865
15952,724881.7881492676
15953,736858.4368338806
15954,1081552.464754647
15955,682412.7949085156
15956,617512.0810300459
15957,573207.2272541024
15958,1057142.185129837
15959,273132.10391690076
15960,370425.0892097041
15961,658016.4070123782
15962,237631.85401454617
15963,186979.6998770506
15964,530140.1812551634
15965,369146.67730934214
15966,286357.11985292187
15967,449241.0830336998
15968,995280.0748951745
15969,575765.9903389448
15970,585313.7883059506
15971,284335.9120099165
15972,396347.4766965718
15973,240326.09997991376
15974,606261.050034359
15975,642023.0039459994
15976,768334.0827451635
15977,383365.4414453361
15978,768697.6129334851
15979,221048.60424739664
15980,252770.14896466667
15981,651823.3142034542
15982,506050.66978398926
15983,549759.8510966334
15984,181599.87889833743
15985,1157321.221847061
15986,387952.0940493279
15987,2558700.967989596
15988,345811.03321321204
15989,182795.62916159464
15990,438463.4072965294
15991,285924.8934273164
15992,449608.0617184999
15993,543421.2713314923
15994,167219.45378014003
15995,553248.3812911682
15996,489052.99068820744
15997,363764.3290040394
15998,183164.19267402208
15999,217872.80952776453
16000,402106.53954051685
16001,262978.1239921344
16002,439015.034825392
16003,643899.2707638885
16004,756210.9603996838
16005,698347.7313820168
16006,269864.82278612244
16007,744078.8865605184
16008,591377.3823678547
16009,395418.64329161844
16010,451671.31907134736
16011,1157340.7556287437
16012,303021.2375477413
16013,526080.6197808278
16014,310339.7485496843
16015,1084463.6208310633
16016,591313.5035742758
16017,910165.7581667182
16018,509235.61883114895
16019,198112.06501878955
16020,704426.8313258559
16021,456903.24830920645
16022,433472.8857619531
16023,641295.5967575754
16024,576965.2984308883
16025,344484.03551922436
16026,400026.5286322015
16027,1557895.6440488661
16028,280304.53219363524
16029,2286682.7970372792
16030,685766.66699909
16031,294174.2243137064
16032,210256.08644592832
16033,491967.5517907457
16034,598112.0135157381
16035,484182.31700994424
16036,305168.3388097981
16037,499231.1390577977
16038,274276.3372152088
16039,317989.6318204019
16040,847602.7753225502
16041,944128.0335744488
16042,379179.48677829816
16043,546437.3395819068
16044,261337.68950952566
16045,485573.6894397992
16046,335696.60024577443
16047,614995.0947923347
16048,431731.09511240583
16049,364446.1817877323
16050,271807.2794743805
16051,865781.6345747559
16052,464492.6428083676
16053,218891.13252499
16054,559119.6550718383
16055,573237.7609289034
16056,365198.4548187579
16057,287550.75786449155
16058,1284113.3478994295
16059,198084.13340369484
16060,273355.70301665657
16061,384806.475157844
16062,438529.836166067
16063,804165.1046548791
16064,738939.4204160457
16065,564822.0512321668
16066,269760.3104855359
16067,402001.6737989285
16068,745474.2610722398
16069,323411.38105889526
16070,668467.5683019317
16071,212783.6275924714
16072,640705.5189665587
16073,518089.82139459334
16074,251744.06770048395
16075,579722.7354696586
16076,227315.3670871702
16077,553574.9094464903
16078,723338.0425282964
16079,856302.6117274703
16080,221549.70895573823
16081,720995.6496263092
16082,371216.58557225834
16083,636950.8801126704
16084,493128.74194805755
16085,595144.3101217785
16086,341535.516194031
16087,567367.0357241513
16088,525003.5260847708
16089,455197.80297445616
16090,368597.40561659593
16091,588096.5273954528
16092,414355.91633498407
16093,279634.16950869036
16094,660482.847552951
16095,414051.32574686036
16096,708758.3509633353
16097,563192.4202481959
16098,347225.2281981667
16099,222538.05553038546
16100,561009.6104518271
16101,870212.3351453823
16102,340488.68283460307
16103,704435.2934739671
16104,396167.3751204633
16105,1936153.4272216214
16106,446817.76446266106
16107,2346287.450063711
16108,405900.4211034132
16109,705858.3294714765
16110,615572.1445145207
16111,1604538.655264446
16112,357328.4164615342
16113,1426171.422037686
16114,788863.8296871282
16115,248048.82719853107
16116,683935.506100972
16117,216248.3167577227
16118,603860.2469534304
16119,485332.07963967364
16120,685888.1436717357
16121,211455.6615855813
16122,270073.24298099615
16123,174760.06052318244
16124,760457.1691814114
16125,262812.088369429
16126,2290674.1900347387
16127,561488.0063642862
16128,413303.84812529595
16129,422371.8323997767
16130,326200.4302771601
16131,722717.2240600256
16132,829977.3132453612
16133,752177.6735033008
16134,397617.1825084357
16135,585988.4069997722
16136,313108.3051382875
16137,706326.8093829568
16138,379688.38875325397
16139,264723.2450807905
16140,246580.76603897635
16141,1097468.866714335
16142,936399.8730546808
16143,210959.44612212904
16144,209771.20425723938
16145,460303.24616049964
16146,216599.62018732325
16147,233110.94951714808
16148,599011.4734437518
16149,639987.1885721378
16150,370211.24988199916
16151,931537.5228160704
16152,446079.8048197212
16153,495790.11350862123
16154,371615.0210447274
16155,600936.5005947878
16156,311127.7140455242
16157,666552.9094137095
16158,415499.34201590624
16159,455937.91539436474
16160,360018.7023484436
16161,478339.10327772575
16162,569581.0924727349
16163,224311.60255632288
16164,772016.5893459178
16165,647309.5819511177
16166,373280.73845904
16167,317986.8016281944
16168,458330.62723624
16169,339861.6376024177
16170,747565.2709207968
16171,230928.39164418878
16172,937811.031874748
16173,345036.1241441092
16174,221407.99304947647
16175,318794.66439401876
16176,264440.14642994467
16177,646781.4031950142
16178,396721.26262469514
16179,465748.91138066875
16180,384631.8188598496
16181,901845.2099107568
16182,1133217.6380238398
16183,337912.26607649546
16184,276561.1835849384
16185,256028.57931372125
16186,345334.9477659846
16187,240642.50788855567
16188,726671.4605290443
16189,350108.4061360343
16190,342935.4336407157
16191,655568.2439235116
16192,644316.3788887172
16193,604715.8631929017
16194,352786.54069048096
16195,484489.6423381726
16196,178146.60408804764
16197,659110.8882471338
16198,251681.33554839055
16199,268063.2611587538
16200,218934.01134307467
16201,1128818.9545556048
16202,728718.7551974976
16203,638420.3487008509
16204,367139.4044389441
16205,255025.13041897665
16206,425225.8647955583
16207,379721.8222978521
16208,619081.7020823797
16209,443987.4316421393
16210,351652.6715189416
16211,281015.8938267906
16212,3715675.9632741837
16213,308269.1891170285
16214,458380.48975273833
16215,385304.3432038276
16216,235734.30761771585
16217,505855.6711915934
16218,452938.15825002873
16219,617050.1383793874
16220,758721.7824422738
16221,265962.7038030133
16222,1056075.9847464263
16223,360032.1523301884
16224,448722.16600152594
16225,570530.8429354979
16226,580811.520395145
16227,504776.27311831695
16228,773277.7477897607
16229,564813.1101931942
16230,412227.30801414954
16231,330191.1850051454
16232,586599.7162112386
16233,259757.62256232504
16234,1257018.1108352295
16235,375749.5568445055
16236,556252.5430389977
16237,614862.0365308087
16238,729213.0958763236
16239,729224.2011692438
16240,413576.3242376181
16241,723718.7082855521
16242,710027.9290382216
16243,290239.68337346544
16244,271155.26053323824
16245,616989.9529505083
16246,258813.31280429362
16247,212411.06586744898
16248,732916.85459403
16249,285137.1174225564
16250,462618.58380991966
16251,366135.5764172179
16252,1006394.6777378232
16253,178441.48085725907
16254,343478.645908954
16255,540208.5350661422
16256,1098712.2459977784
16257,458353.16257548484
16258,397219.39678870904
16259,416284.63338487316
16260,537669.3637801073
16261,300685.87166556466
16262,615945.4750204773
16263,365283.0594651873
16264,292864.5285263335
16265,387891.2073666354
16266,569639.328905693
16267,681278.9750769236
16268,618655.6824164381
16269,509634.87049977784
16270,814005.544014936
16271,444862.73891290557
16272,784763.6898881632
16273,572247.8649022024
16274,380251.05353470764
16275,212710.004059912
16276,209908.067628238
16277,421934.4285693298
16278,589034.1876091757
16279,773438.2847360603
16280,227219.95869290736
16281,876797.9255350701
16282,278708.2427833801
16283,426711.60754421505
16284,533337.9805907528
16285,1090435.9511803319
16286,512527.71224688884
16287,725523.5935084112
16288,1860628.680235223
16289,267312.2870439939
16290,1368778.2520265842
16291,322596.9615965124
16292,502586.0137398207
16293,273143.4687999388
16294,1589975.1534589776
16295,428739.8894132736
16296,395145.9584071484
16297,243417.1059803983
16298,636170.3401703835
16299,719882.2519108834
16300,811162.3380613485
16301,1162379.938910413
16302,481971.9717071332
16303,515145.3324494472
16304,1187571.2966771764
16305,824386.8838667925
16306,365298.0112539022
16307,1130053.1145644232
16308,442416.8751103558
